Altium Designer Pick and Place Locations
C:\altium workspace\UAVCAN-Sniffer-STM-Programmer\Project Outputs\Pick Place\Pick Place for PCB.txt

========================================================================================================================
File Design Information:

Date:       14.11.22
Time:       15:01
Revision:   58e1e441a48de0de0c8cbc7bf8711a8b5d5862a7
Variant:    No variations
Units used: mm

Designator    Comment               Layer       Footprint                           Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                       
J2            SM06B-SRSS-TB(LF)(SN) TopLayer    JST_SM06B-SRSS-TB(LF)(SN)           27.0500      -0.2125      0        "Connector Header Surface Mount, Right Angle 6 position 0.039 _1.00mm_"                                                           
R1            RC0402FR-07330RL      TopLayer    RESC1005X40N                        27.9750      12.5500      0        "0.062Вт 0402 330 Ом, 1%, Чип резистор (SMD)"                                                                                     
R2            RC0402FR-07330RL      TopLayer    RESC1005X40N                        27.9750      13.6500      0        "0.062Вт 0402 330 Ом, 1%, Чип резистор (SMD)"                                                                                     
R3            RC0402FR-07330RL      TopLayer    RESC1005X40N                        27.9750      14.6500      0        "0.062Вт 0402 330 Ом, 1%, Чип резистор (SMD)"                                                                                     
LED1          LTST-C19HE1WT         TopLayer    LTST-C19HE1WT                       30.2250      13.7750      180      Blue/Green/Red                                                                                                                    
D1            SMAJ5.0               TopLayer    DIOM4325X250N                       9.9750       13.7750      90       "400W, 6.9V, 10%, Unidirectional, TVS"                                                                                            
CAN1          SM04B-GHS-TB(LF)(SN)- TopLayer    JST_SM04B-GHS-TB(LF)(SN)-           27.4000      25.1000      180      "Connector Header Surface Mount, Right Angle 4 position 0.049 _1.25mm_"                                                           
SWD2          SM04B-GHS-TB(LF)(SN)- BottomLayer JST_BM04B-GHS-holes                 6.7750       0.0750       180      "Conn Shrouded Header HDR 4 POS 1.25mm Solder ST SMD Reel"                                                                        
"TARGET SWD"  SM04B-GHS-TB(LF)(SN)- TopLayer    JST_SM04B-GHS-TB(LF)(SN)-           36.6000      -0.1250      0        "Connector Header Surface Mount, Right Angle 4 position 0.049 _1.25mm_"                                                           
D3            SS16                  TopLayer    *DIOM5227X250N_SS16(Primary)        36.6250      19.5500      0        "Diode Schottky 60V 1A Surface Mount SMA"                                                                                         
R29           RC0402FR-071K6L       TopLayer    RESC1005X40N                        9.0500       4.9500       0        "0.062Вт 0402 1.6 кОм, 1%, Чип резистор (SMD)"                                                                                    
R23           RC0402FR-0710KL       TopLayer    RESC1005X40N                        22.7000      4.8750       90       "0.062Вт 0402 10 кОм, 1%, Чип резистор (SMD)"                                                                                     
R22           RC0402FR-0710KL       TopLayer    RESC1005X40N                        25.1500      7.2750       0        "0.062Вт 0402 10 кОм, 1%, Чип резистор (SMD)"                                                                                     
Y2            CSTCE8M00G55-R0       TopLayer    *OSC_CSTCE8M00G55-R0                26.4250      9.8000       90       "Ceramic Resonator 8MHz ??0.5% _Tol_ ??0.2% _Stability_ 33pF 40Ohm 3-Pin CSMD T/R"                                                
U4            STM32F103CBT6         TopLayer    STM-LQFP48_N                        18.7750      11.1250      180      "ARM® Cortex®-M3 STM32F1 Microcontroller IC 32-Bit 72MHz 128KB (128K x 8) FLASH"                                                  
TVS1          USBLC6-2P6            TopLayer    SOT23127P600-8N                     6.1202       3.3488       0        "17V Clamp 5A (8/20µs) Ipp Tvs Diode Surface Mount SOT-666"                                                                       
"TARGET SWD1" PLS-6                 BottomLayer HDR_Side_6_pin                      45.4000      12.3950      90       "PLS-6 (DS1021-1x6), Вилка штыревая 2.54мм 1x6 прямая тип1"                                                                       
R21           RC0402FR-0710KL       TopLayer    RESC1005X40N                        19.5000      4.8750       270      "0.062Вт 0402 10 кОм, 1%, Чип резистор (SMD)"                                                                                     
R16           RC0402FR-0722RL       TopLayer    RESC1005X40N                        27.4000      6.7000       0        "0.062Вт 0402 22 Ом, 1%, Чип резистор (SMD)"                                                                                      
R17           RC0402FR-0722RL       TopLayer    RESC1005X40N                        12.5250      12.0000      0        "0.062Вт 0402 22 Ом, 1%, Чип резистор (SMD)"                                                                                      
R18           RC0402FR-07120RL      TopLayer    RESC1005X40N                        12.5500      13.1000      0        "0.062Вт 0402 120 Ом, 1%, Чип резистор (SMD)"                                                                                     
R20           RC0402FR-0722RL       TopLayer    RESC1005X40N                        12.5500      10.8250      180      "0.062Вт 0402 22 Ом, 1%, Чип резистор (SMD)"                                                                                      
