Altium Designer Pick and Place Locations
C:\altium workspace\UAVCAN-Sniffer-STM-Programmer\Project Outputs\Pick Place\Pick Place for PCB.txt

========================================================================================================================
File Design Information:

Date:       21.10.23
Time:       17:29
Revision:   44c3fad71063e8889306957c3dd551cdb3371e59
Variant:    No variations
Units used: mm

Designator   Comment               Layer       Footprint                           Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                       
R15          RC0402FR-0710KL       TopLayer    RESC1005X40N                        24.9428      16.0274      270      "0.062Вт 0402 10 кОм, 1%, Чип резистор (SMD)"                                                                                     
R14          RC0402FR-074K7L       TopLayer    RESC1005X40N                        25.9080      16.0274      270      "0.062Вт 0402 4.7 кОм, 1%, Чип резистор (SMD)"                                                                                    
R13          RC0402FR-0710KL       TopLayer    RESC1005X40N                        12.5000      13.5000      90       "0.062Вт 0402 10 кОм, 1%, Чип резистор (SMD)"                                                                                     
R12          RC0402FR-07330RL      TopLayer    RESC1005X40N                        18.0000      3.0000       270      "0.062Вт 0402 330 Ом, 1%, Чип резистор (SMD)"                                                                                     
R10          RC0402FR-07330RL      TopLayer    RESC1005X40N                        15.5000      1.0000       270      "0.062Вт 0402 330 Ом, 1%, Чип резистор (SMD)"                                                                                     
LED2         LTST-C19HE1WT         TopLayer    LTST-C19HE1WT                       17.7348      0.7305       90       Blue/Green/Red                                                                                                                    
C7           GCM155R71H104KE02D    TopLayer    CAPC1005X55N                        23.9776      16.0274      270      "GCM155R71H104KE02D, Чип 0402 X7R 0.1uF +10% 50V,Конденсатор"                                                                     
R9           RC0402FR-0710KL       TopLayer    RESC1005X40N                        19.5000      5.0000       270      "0.062Вт 0402 10 кОм, 1%, Чип резистор (SMD)"                                                                                     
R8           RC0402FR-075K1L       TopLayer    RESC1005X40N                        9.3750       7.0500       0        "0.062Вт 0402 5.1 кОм, 1%, Чип резистор (SMD)"                                                                                    
R4           RC0402FR-075K1L       TopLayer    RESC1005X40N                        9.3500       8.2000       0        "0.062Вт 0402 5.1 кОм, 1%, Чип резистор (SMD)"                                                                                    
DEBUG        SM06B-SRSS-TB(LF)(SN) TopLayer    JST_SM06B-SRSS-TB(LF)(SN)           27.0500      -0.2125      0        "Connector Header Surface Mount, Right Angle 6 position 0.039 _1.00mm_"                                                           
R1           RC0402FR-07330RL      TopLayer    RESC1005X40N                        28.5338      13.8962      0        "0.062Вт 0402 330 Ом, 1%, Чип резистор (SMD)"                                                                                     
R2           RC0402FR-07330RL      TopLayer    RESC1005X40N                        28.5338      14.9962      0        "0.062Вт 0402 330 Ом, 1%, Чип резистор (SMD)"                                                                                     
R3           RC0402FR-07330RL      TopLayer    RESC1005X40N                        28.5338      15.9962      0        "0.062Вт 0402 330 Ом, 1%, Чип резистор (SMD)"                                                                                     
LED1         LTST-C19HE1WT         TopLayer    LTST-C19HE1WT                       30.7838      15.1212      180      Blue/Green/Red                                                                                                                    
D1           SMAJ5.0               TopLayer    DIOM4325X250N                       9.9060       14.2240      90       "400W, 6.9V, 10%, Unidirectional, TVS"                                                                                            
CAN1         SM04B-GHS-TB(LF)(SN)- TopLayer    JST_SM04B-GHS-TB(LF)(SN)-           27.4000      25.1000      180      "Connector Header Surface Mount, Right Angle 4 position 0.049 _1.25mm_"                                                           
